STR_CONFIG_SETTING_TREE_PLACER_PERFECT                          :Perfect
STR_CONFIG_SETTING_HEIGHT_ROCKS_HELPTEXT                        :决定石滩的尺寸随高度的增加而增加的系数。这项系数与之前设置的石滩大小值相互累积而本项将在石滩大小值设定较小时展现出最佳的效果。

STR_CONFIG_SETTING_NONSTOP_ORDER_ONLY                           :只允许不停止的调度：{STRING}
STR_CONFIG_SETTING_NONSTOP_ORDER_ONLY_HELPTEXT                  :只允许创建不停止的调度对于列车和道路车辆。

STR_CONFIG_SETTING_SHOW_VEHICLE_ROUTE_MODE                      :展示已聚焦车辆在调度路径的路点标志：{STRING}
STR_CONFIG_SETTING_SHOW_VEHICLE_ROUTE_MODE_HELPTEXT             :当开启并有车辆窗口被聚焦的时候，在车辆调度站点和/或调度位置之间显示标记。｛｝仅在车站停车模式仅显示车辆在车站停车的调度（这不包括通过调度、航路点和仓库）。
STR_CONFIG_SETTING_SHOW_VEHICLE_ROUTE_MODE_OFF                  :关闭
STR_CONFIG_SETTING_SHOW_VEHICLE_ROUTE_MODE_ALL_LOCATIONS        :所有调度位置
STR_CONFIG_SETTING_SHOW_VEHICLE_ROUTE_MODE_STATIONS_ONLY        :仅经停站

STR_CONFIG_SETTING_SHOW_VEHICLE_ROUTE_STEPS                     :显示车辆路径覆盖标志：{STRING}
STR_CONFIG_SETTING_SHOW_VEHICLE_ROUTE_STEPS_HELPTEXT            :当开启并有车辆窗口被聚焦的时候，在每个调度目标的位置将显示一个标志，这个标志显示了路点被经过的顺序编号及其类型。

STR_CONFIG_SETTING_SHOW_VEHICLE_LIST_COMPANY_COLOUR             :用车辆所属公司的颜色标记在列表上的其他公司的车辆：{STRING}
STR_CONFIG_SETTING_SHOW_VEHICLE_LIST_COMPANY_COLOUR_HELPTEXT    :在车辆列表窗口的其他公司所属的除窗口所有公司外的车辆将被用一个上了其他公司所属颜色的矩形标记。

STR_CONFIG_SETTING_ENABLE_SINGLE_VEH_SHARED_ORDER_GUI           :允许在共享调度组窗口中的单个车辆：{STRING}
STR_CONFIG_SETTING_ENABLE_SINGLE_VEH_SHARED_ORDER_GUI_HELPTEXT  :允许在没有共享调度的时候对单个车辆使用共享调度组窗口。

STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SLOPES                     :显示斜坡：{STRING}

STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_BRIDGES                    :显示桥梁：{STRING}

STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_TUNNELS                    :显示隧道：{STRING}

STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP               :显示滚动视口：{STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP_NOTHING       :否
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP_CONTOUR       :轮廓
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP_BLEND         :与白色混合（仅32bpp）
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP_ALL           :混合+轮廓

STR_CONFIG_SETTING_VIEWPORT_MAP_USE_OWNER_COLOUR_BRIDGE_TUNNEL  :在桥梁和隧道使用所有者公司的颜色：{STRING}

STR_CONFIG_SETTING_VIEWPORT_MAP_DEFAULT_MODE                    :缺省模式：{STRING}

STR_CONFIG_SETTING_VIEWPORT_MAP_ACTION_DBLCLICK                 :双击值执行功能：{STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_ACTION_DBLCLICK_DO_NOTHING      :什么都不做
STR_CONFIG_SETTING_VIEWPORT_MAP_ACTION_DBLCLICK_ZOOM_MAIN       :直接缩放到1X
STR_CONFIG_SETTING_VIEWPORT_MAP_ACTION_DBLCLICK_NEW_EXTRA       :打开额外视口

STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_VEHICLE_ROUTE              :显示车辆路径覆盖线：{STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_VEHICLE_ROUTE_HELPTEXT     :当被启用且车辆窗口被聚焦时，在每个车辆的调度路径的地点之间连线。（当前所选择路径将以黄色线段表示）。

STR_CONFIG_SETTING_VIEWPORT_MAP_DRAW_ROUTE_DASH                 :车辆路径绘制风格：{STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_DRAW_ROUTE_DASH_VALUE           :以{COMMA}个像素的点构成的点状连线
STR_CONFIG_SETTING_VIEWPORT_MAP_DRAW_ROUTE_DASH_DISABLED        :普通实心直线

STR_CONFIG_SETTING_AUTOSAVE_CUSTOM_DAYS                         :自定义以日为单位的自动保存时间间隔：{STRING}
STR_CONFIG_SETTING_AUTOSAVE_CUSTOM_DAYS_HELPTEXT                :设置在游戏自动保存之间的自定义日期间隔

STR_CONFIG_SETTING_AUTOSAVE_CUSTOM_MINUTES                      :定义以现实分钟为单位的自动保存时间间隔：{STRING}
STR_CONFIG_SETTING_AUTOSAVE_CUSTOM_MINUTES_HELPTEXT             :设置在游戏自动保存之间的自定义现实分钟间隔

STR_CONFIG_SETTING_AUTOSAVE_ON_NETWORK_DISCONNECT               :在网络断线时自动保存：{STRING}
STR_CONFIG_SETTING_AUTOSAVE_ON_NETWORK_DISCONNECT_HELPTEXT      :当启用后，当从服务器断连之后多玩家客户端将自动保存游戏

STR_CONFIG_SETTING_SAVEGAME_OVERWRITE_CONFIRM                   :在覆盖已经存在的游戏存档文件时警告：{STRING}
STR_CONFIG_SETTING_SAVEGAME_OVERWRITE_CONFIRM_HELPTEXT          :如果保存一个游戏存档或者一个高度图将覆盖一个已经存在的存档文件的话，显示一个确认对话框。
STR_CONFIG_SETTING_SAVEGAME_OVERWRITE_CONFIRM_DISABLED          :否
STR_CONFIG_SETTING_SAVEGAME_OVERWRITE_CONFIRM_DIFFERENT         :只在不同世界下
STR_CONFIG_SETTING_SAVEGAME_OVERWRITE_CONFIRM_DIFFERENT_UNKNOWN :只在不同世界下或未知情况
STR_CONFIG_SETTING_SAVEGAME_OVERWRITE_CONFIRM_ENABLED           :是

STR_CONFIG_SETTING_AUTO_TIMETABLE_BY_DEFAULT                    :缺省使用自动时刻表：{STRING}
STR_CONFIG_SETTING_AUTO_TIMETABLE_BY_DEFAULT_HELPTEXT           :选择对于新车辆的调度，自动时刻表是否应被自动打开。

STR_CONFIG_SETTING_TIMETABLE_SEPARATION_BY_DEFAULT              :使用时刻表去确保车辆缺省保持距离：{STRING}
STR_CONFIG_SETTING_TIMETABLE_SEPARATION_BY_DEFAULT_HELPTEXT     :选择对于新车辆使否确保车辆应自动保持间距。

STR_CONFIG_SETTING_TIMETABLE_LEFTOVER_TICKS                     :显示时刻表中剩余的游戏刻：{STRING}
STR_CONFIG_SETTING_TIMETABLE_LEFTOVER_TICKS_HELPTEXT            :再把时刻表的单位由游戏刻转换为日和分钟的时候也显示剩余的游戏刻。

STR_CONFIG_SETTING_OVERRIDE_TIME_SETTINGS                       :适用客户端时间设置代替游戏保存时间设置：{STRING}
STR_CONFIG_SETTING_OVERRIDE_TIME_SETTINGS_HELPTEXT              :选择是否使用本地客户端时间显示设置代替游戏存档中所保存的时间设置。

STR_CONFIG_SETTING_TIME_IN_MINUTES                              :用分钟而不是日来表示时间：{STRING}
STR_CONFIG_SETTING_TIME_IN_MINUTES_HELPTEXT                     :选择是否使用小时和分钟代替日

STR_CONFIG_SETTING_TICKS_PER_MINUTE                             :每分钟游戏刻数：{STRING}
STR_CONFIG_SETTING_TICKS_PER_MINUTE_HELPTEXT                    :每分钟游戏刻数

STR_CONFIG_SETTING_DATE_WITH_TIME                               :在状态栏中显示日期和时间：{STRING}
STR_CONFIG_SETTING_DATE_WITH_TIME_HELPTEXT                      :既在状态栏里显示游戏中的时间也显示现实时间和日期

STR_CONFIG_SETTING_CLOCK_OFFSET                                 :分钟时间偏移：{STRING}
STR_CONFIG_SETTING_CLOCK_OFFSET_HELPTEXT                        :游戏时钟的分钟偏移量被决定由

STR_CONFIG_SETTING_DATE_WITH_TIME_NONE                          :无
STR_CONFIG_SETTING_DATE_WITH_TIME_Y                             :年
STR_CONFIG_SETTING_DATE_WITH_TIME_YM                            :月和年
STR_CONFIG_SETTING_DATE_WITH_TIME_YMD                           :完整日期

STR_CONFIG_SETTING_TIMETABLE_START_TEXT_ENTRY                   :以文本输入时刻表开始时间（需要带有分钟的时间）：{STRING}
STR_CONFIG_SETTING_TIMETABLE_START_TEXT_ENTRY_HELPTEXT          :选择如果时间以分钟为单位，是否可以以文本形式输入时刻表开始时间

STR_CONFIG_SETTING_TIMETABLE_SEPARATION                         :使用时刻表来确保时间间隔：{STRING}
STR_CONFIG_SETTING_TIMETABLE_SEPARATION_HELPTEXT                :选择当使用自动时刻表时是否确保车辆的间隔
STR_CONFIG_SETTING_TIMETABLE_SEPARATION_RATE                    :自动时刻表车辆间隔因子：{STRING}
STR_CONFIG_SETTING_TIMETABLE_SEPARATION_RATE_HELPTEXT           :在每个步骤中要应用多少车辆分离的自动时刻表变化

STR_CONFIG_SETTING_TIMETABLE_AUTOFILL_ROUNDING_TICKS            :舍入自动调整的时刻表的游戏刻：{STRING}
STR_CONFIG_SETTING_TIMETABLE_AUTOFILL_ROUNDING_TICKS_HELPTEXT   :由时刻表自动调整的时刻表时间并不是整数形式的。一天的长度是74个游戏刻。{}如果使用分钟的话游戏缺省将使用每分钟的游戏刻数，否则将使用74刻。
STR_CONFIG_SETTING_TIMETABLE_AUTOFILL_ROUNDING_TICKS_VALUE      :{COMMA}刻
STR_CONFIG_SETTING_TIMETABLE_AUTOFILL_ROUNDING_TICKS_DEFAULT    :Default

STR_CONFIG_SETTING_DEFAULT_ROAD_TYPE                            :缺省道路/电车道类型（在新游戏或老存档载入后）：{STRING}
STR_CONFIG_SETTING_DEFAULT_ROAD_TYPE_HELPTEXT                   :在开始或载入一个游戏后的道路/电车道类型。“第一个可用的”选择的是道路/电车道的最古老的类型，“最后一个可用的”选择的是道路/电车道的最新的类型，“最常用的”选择当前使用最多的类型，“缺省”选择了缺省类型。

STR_CONFIG_SETTING_ENABLE_BUILD_RIVER                           :允许建造河流：{STRING}
STR_CONFIG_SETTING_ENABLE_BUILD_RIVER_HELPTEXT                  :允许在场景编辑器之外建造河流

STR_CONFIG_SETTING_ENABLE_REMOVE_WATER                          :允许移除海洋和河流：{STRING}
STR_CONFIG_SETTING_ENABLE_REMOVE_WATER_HELPTEXT                 :允许在场景编辑器之外移除海洋和河流

STR_CONFIG_SETTING_SHARING_RAIL                                 :启用铁道共享：{STRING}
STR_CONFIG_SETTING_SHARING_ROAD                                 :启用汽车站和车库共享：{STRING}
STR_CONFIG_SETTING_SHARING_WATER                                :启用码头和船坞共享：{STRING}
STR_CONFIG_SETTING_SHARING_AIR                                  :启用机场共享：{STRING}
STR_CONFIG_SETTING_SHARING_FEE_RAIL                             :火车每日通行费：{STRING}每千吨
STR_CONFIG_SETTING_SHARING_FEE_ROAD                             :公路车辆停放费：{STRING}每日
STR_CONFIG_SETTING_SHARING_FEE_WATER                            :船舶停泊费：{STRING}每日
STR_CONFIG_SETTING_SHARING_FEE_AIR                              :飞机航站楼费用：{STRING}每日
STR_CONFIG_SETTING_SHARING_FEE_HELPTEXT                         :这个费用是每个游戏日内交付的（即，每个长度为1的游戏日的持续时间，也就是74刻）。
STR_CONFIG_SETTING_SHARING_PAYMENT_IN_DEBT                      :允许公司支付费用时赊账：{STRING}
STR_CONFIG_SETTING_SHARING_USED_BY_VEHICLES                     :不能更改这个设定，正在使用共享设施。
STR_CONFIG_SETTING_SHARING_ORDERS_TO_OTHERS                     :不能更改这个设定，车辆有途径它公司设施的调度计划。

STR_CONFIG_SETTING_INFRA_OTHERS_BUY_IN_DEPOT_RAIL               :允许竞争者在车库内购买和维护火车：{STRING}
STR_CONFIG_SETTING_INFRA_OTHERS_BUY_IN_DEPOT_ROAD               :允许竞争者在车库内购买和维护汽车：{STRING}
STR_CONFIG_SETTING_INFRA_OTHERS_BUY_IN_DEPOT_WATER              :允许竞争者在船坞内购买和维护轮船：{STRING}
STR_CONFIG_SETTING_INFRA_OTHERS_BUY_IN_DEPOT_AIR                :允许竞争者在机库内购买和维护火车：{STRING}

STR_CONFIG_SETTING_TRAIN_SPEED_ADAPTATION                       :启用火车速度调整：{STRING}
STR_CONFIG_SETTING_TRAIN_SPEED_ADAPTATION_HELPTEXT              :当开启后，更快的火车将将它的速度调整到期前方得更慢的火车的速度。

STR_CONFIG_SETTING_SLOW_ROAD_VEHICLES_IN_CURVES                 :道路车辆在转弯处减速：{STRING}
STR_CONFIG_SETTING_SLOW_ROAD_VEHICLES_IN_CURVES_HELPTEXT        :当开启后，道路车辆将在转弯处减速（仅当真实加速度开启时启用）

STR_CONFIG_SETTING_SIMULATE_SIGNALS                             :每{STRING}模拟桥隧中的信号灯
STR_CONFIG_SETTING_SIMULATE_SIGNALS_HELPTEXT                    :这为新设信号灯的桥梁和隧道设定了目标信号间距。实际间距可能与此略有不同，以避免间距不均。改变这一设置不会对现有的有信号的桥梁和隧道重新设置信号。
STR_CONFIG_SETTING_SIMULATE_SIGNALS_VALUE                       :{COMMA}格

STR_CONFIG_SETTING_DAY_LENGTH_FACTOR                            :日长因子：{STRING}
STR_CONFIG_SETTING_DAY_LENGTH_FACTOR_HELPTEXT                   :游戏速度将根据此因子减慢。

STR_CONFIG_SETTING_TOWN_TUNNELS                                 :城市被允许建造隧道：{STRING}
STR_CONFIG_SETTING_TOWN_TUNNELS_HELPTEXT                        :在什么条件下城市被允许建造公路隧道

STR_CONFIG_SETTING_TOWN_TUNNELS_FORBIDDEN                       :禁止
STR_CONFIG_SETTING_TOWN_TUNNELS_ALLOWED_OBSTRUCTION             :仅在有小障碍时被允许
STR_CONFIG_SETTING_TOWN_TUNNELS_ALLOWED                         :允许

STR_CONFIG_SETTING_TOWN_MAX_ROAD_SLOPE                          :限制城市在坡上建造的连续直路的长度：{STRING}
STR_CONFIG_SETTING_TOWN_MAX_ROAD_SLOPE_HELPTEXT                 :限制城镇建造的连续斜坡路的长度。这可以用来防止城镇在坡上建造长长的直路段。
STR_CONFIG_SETTING_TOWN_MAX_ROAD_SLOPE_VALUE                    :{NUM}格
STR_CONFIG_SETTING_TOWN_MAX_ROAD_SLOPE_ZERO                     :无限制

STR_CONFIG_SETTING_TOWN_CARGO_FACTOR                            :城镇货物生成因子（less < 0 < more）：{STRING}
STR_CONFIG_SETTING_TOWN_CARGO_FACTOR_HELPTEXT                   :旅客、邮件、其他城镇货物生产以近似的二的因子次方缩放（试验性）

STR_CONFIG_SETTING_INDUSTRY_CARGO_FACTOR                        :工业货物生成因子（less < 0 < more）：{STRING}
STR_CONFIG_SETTING_INDUSTRY_CARGO_FACTOR_HELPTEXT               :主要工业货物生产以近似的二的因子次方缩放（试验性）。这不包括伐木工业。{}这不能保证覆盖所有的工业类NewGRF。

STR_CONFIG_SETTING_TOWN_ABOVE_HEIGHT                            :城镇建筑海拔限高：{STRING}
STR_CONFIG_SETTING_TOWN_ABOVE_HEIGHT_HELPTEXT                   :在地图生成中没有城镇会生成在指定海拔以上。

STR_CONFIG_SETTING_MIN_TOWN_LAND_AREA                           :最小城镇距离格数：{STRING}
STR_CONFIG_SETTING_MIN_TOWN_LAND_AREA_HELPTEXT                  :城镇最小距离被设置为该值设定的格数。

STR_CONFIG_SETTING_MIN_CITY_LAND_AREA                           :最小城市距离格数：{STRING}
STR_CONFIG_SETTING_MIN_CITY_LAND_AREA_HELPTEXT                  :城市最小距离被设置为该值设定的格数。

STR_CONFIG_SETTING_MIN_LAND_AREA_VALUE                          :{NUM}
STR_CONFIG_SETTING_MIN_LAND_AREA_ZERO                           :无

STR_CONFIG_SETTING_TREES_AROUND_SNOWLINE                        :调整寒带树种生成：{STRING}
STR_CONFIG_SETTING_TREES_AROUND_SNOWLINE_HELPTEXT               :调整在寒带气候的雪线附近的树木生成。树木将在雪线以上变得稀少。在雪线的附近的树木是寒带和温带的树种夹杂的。在那之下的树木都是温带类型。
STR_CONFIG_SETTING_TREES_AROUND_SNOWLINE_RANGE                  :寒带树种范围：{STRING}
STR_CONFIG_SETTING_TREES_AROUND_SNOWLINE_RANGE_HELPTEXT         :在雪线附近的寒带树种的大致生成区间
STR_CONFIG_SETTING_TREES_AROUND_SNOWLINE_DYNAMIC_RANGE          :对于寒带树种的季节性雪线宽度：{STRING}
STR_CONFIG_SETTING_TREES_AROUND_SNOWLINE_DYNAMIC_RANGE_HELPTEXT :当使用季节性可变雪线时，雪线附近的树种寒带变体生成时的概率百分比。0%使用更低的（冬季时的）雪线，100%使用在夏季到冬季时的所有雪线可生成区间范围。

STR_CONFIG_SETTING_BUILD_PUBLIC_ROADS                           :建造连接城镇的公共道路：{STRING}
STR_CONFIG_SETTING_BUILD_PUBLIC_ROADS_HELPTEXT                  :生成连接城镇的公共道路。在更大的地图需要花费更长的时间进行生成。“生成不含转弯的道路”选项被选用时将避免生成转弯，其结果是道路的连接非常呈网格状布局。
STR_CONFIG_SETTING_BUILD_PUBLIC_ROADS_NONE                      :无（缺省）
STR_CONFIG_SETTING_BUILD_PUBLIC_ROADS_WITH_CURVES               :生成包含转弯的道路
STR_CONFIG_SETTING_BUILD_PUBLIC_ROADS_AVOID_CURVES              :生成不含转弯的道路

STR_CONFIG_SETTING_TREE_GROWTH                                  :树木生长速度：{STRING}
STR_CONFIG_SETTING_TREE_GROWTH_HELPTEXT                         :控制游戏过程中树木生长的速率。这可能影响到依赖于树木生长的工业，例如伐木场
STR_CONFIG_SETTING_TREE_GROWTH_NORMAL                           :标准
STR_CONFIG_SETTING_TREE_GROWTH_SLOW                             :缓慢
STR_CONFIG_SETTING_TREE_GROWTH_VERY_SLOW                        :很慢
STR_CONFIG_SETTING_TREE_GROWTH_EXTREMELY_SLOW                   :极慢
STR_CONFIG_SETTING_TREE_GROWTH_STATIC                           :停滞

STR_CONFIG_SETTING_TOWN_ZONES                                   :{ORANGE}自定义城镇区域
STR_CONFIG_SETTING_TOWN_ZONE_CALC_MODE                          :使用自定义城镇区域计算：{STRING}
STR_CONFIG_SETTING_TOWN_ZONE_CALC_MODE_HELPTEXT                 :使用手动设置城镇区域的大小。自定义城镇区域的缺省设置类似于缺省城镇生成设置。当区域0在特定的更大的值得时候一些区域只需要很小的更改。
STR_CONFIG_SETTING_TOWN_ZONE_0_MULT                             :城镇区域0因子：{STRING}
STR_CONFIG_SETTING_TOWN_ZONE_0_MULT_HELPTEXT                    :城镇区域0大小因子（最外面的没有人行道的道路）这个设定适合更大的值。
STR_CONFIG_SETTING_TOWN_ZONE_1_MULT                             :城镇区域1因子：{STRING}
STR_CONFIG_SETTING_TOWN_ZONE_1_MULT_HELPTEXT                    :城镇区域1大小因子（有人行道的外部区域）这个设定在有较小的变更时效果最好。
STR_CONFIG_SETTING_TOWN_ZONE_2_MULT                             :城镇区域2因子：{STRING}
STR_CONFIG_SETTING_TOWN_ZONE_2_MULT_HELPTEXT                    :城镇区域2大小因子（有人行道的外部区域）这个设定在有较小的变更时效果最好。
STR_CONFIG_SETTING_TOWN_ZONE_3_MULT                             :城镇区域3因子：{STRING}
STR_CONFIG_SETTING_TOWN_ZONE_3_MULT_HELPTEXT                    :城镇区域3大小因子（内部树形道路）这个设定在有较小的变更时效果最好。
STR_CONFIG_SETTING_TOWN_ZONE_4_MULT                             :城镇区域4因子：{STRING}
STR_CONFIG_SETTING_TOWN_ZONE_4_MULT_HELPTEXT                    :城镇区域4大小因子（最内部的有路灯的道路）这个设定在有较小的变更时效果最好。
STR_CONFIG_SETTING_CITY_ZONE_0_MULT                             :城市区域0因子：{STRING}
STR_CONFIG_SETTING_CITY_ZONE_0_MULT_HELPTEXT                    :城市区域0大小因子（最外面的没有人行道的道路）这个设定适合更大的值。
STR_CONFIG_SETTING_CITY_ZONE_1_MULT                             :城市区域1因子：{STRING}
STR_CONFIG_SETTING_CITY_ZONE_1_MULT_HELPTEXT                    :城市区域1大小因子（有人行道的外部区域）这个设定在有较小的变更时效果最好。
STR_CONFIG_SETTING_CITY_ZONE_2_MULT                             :城市区域2因子：{STRING}
STR_CONFIG_SETTING_CITY_ZONE_2_MULT_HELPTEXT                    :城市区域2大小因子（有人行道的外部区域）这个设定在有较小的变更时效果最好。
STR_CONFIG_SETTING_CITY_ZONE_3_MULT                             :城市区域3因子：{STRING}
STR_CONFIG_SETTING_CITY_ZONE_3_MULT_HELPTEXT                    :城市区域3大小因子（内部树形道路）这个设定在有较小的变更时效果最好。
STR_CONFIG_SETTING_CITY_ZONE_4_MULT                             :城市区域4因子：{STRING}
STR_CONFIG_SETTING_CITY_ZONE_4_MULT_HELPTEXT                    :城市区域4大小因子（最内部的有路灯的道路）这个设定在有较小的变更时效果最好。

STR_CONFIG_SETTING_TOWN_GROWTH_CARGO_TRANSPORTED                :城镇扩张速度取决于已运输的货物：{STRING}
STR_CONFIG_SETTING_TOWN_GROWTH_CARGO_TRANSPORTED_HELPTEXT       :城镇扩张速度的百分比取决于上个月已经运输到城镇的货物的比例。

STR_CONFIG_SETTING_RANDOM_ROAD_RECONSTRUCTION                   :随机城镇道路的重建可能性：{STRING}
STR_CONFIG_SETTING_RANDOM_ROAD_RECONSTRUCTION_HELPTEXT          :随机城镇道路的重建可能性（0 = 无, 1000 = 最大）

STR_CONFIG_SETTING_TOWN_MIN_DISTANCE                            :城镇间最小距离：{STRING}
STR_CONFIG_SETTING_TOWN_MIN_DISTANCE_HELPTEXT                   :设置在地图生成和随机建立城镇过程中城镇之间的在地图上的最小的以格子计的距离

STR_CONFIG_SETTING_DISTRIBUTION_PER_CARGO                       :对此货物重载分配模式：{STRING}
STR_CONFIG_SETTING_DISTRIBUTION_PER_CARGO_PARAM                 :对{STRING}重载分配模式：{STRING}
STR_CONFIG_SETTING_DISTRIBUTION_PER_CARGO_HELPTEXT              :"（缺省）"意味着对此货物应用缺省分配模式。“对称的”意味着从甲车站运往乙车站的货物数量与从乙车站运往甲车站的大致相同。 “不对称”意味着任何一站前往另一个车站的货物的数量会被系统任意地决定。“手动”意味着对于此类货物系统不会自动分配其目的地。
STR_CONFIG_SETTING_DISTRIBUTION_PER_CARGO_DEFAULT               :（default）
STR_CONFIG_SETTING_DISTRIBUTION_HELPTEXT_EXTRA                  :{STRING}{}“不对称（平衡分布）”意味着货物将被平均分配到接收该类型货物的车站。“不平衡（最近距离）”意味着货物会被送到最近的任何一个接收该类型货物的车站。

STR_CONFIG_SETTING_AIRCRAFT_PATH_COST                           :使用飞机时路径的距离缩放：{STRING}
STR_CONFIG_SETTING_AIRCRAFT_PATH_COST_HELPTEXT                  :这是当使用飞机时，对于路径（度量距离）的费用计算的缩放系数，这可以让它们比它们实际更长或更短。这减小了飞机由于直线飞行导致空域超载的趋势。

STR_CONFIG_SETTING_SYNC_LOCALE_SETTINGS_NETWORK_SERVER          :在多玩家模式下的服务器中同步本地化设置：{STRING}
STR_CONFIG_SETTING_SYNC_LOCALE_SETTINGS_NETWORK_SERVER_HELPTEXT :当通过网络客户端加入多玩家服务器时，改变本地化设置来匹配服务器

STR_CONFIG_SETTING_INTERFACE_DEPARTUREBOARDS                    :{ORANGE}出发看板
STR_CONFIG_SETTING_INTERFACE_WALLCLOCK                          :{ORANGE}挂钟
STR_CONFIG_SETTING_INTERFACE_TIME_CLIENT                        :{ORANGE}客户端设置
STR_CONFIG_SETTING_INTERFACE_TIME_SAVEGAME                      :{ORANGE}游戏保存设置
STR_CONFIG_SETTING_INTERFACE_TIMETABLE                          :{ORANGE}时刻表
STR_CONFIG_SETTING_INTERFACE_ADV_SIGNALS                        :{ORANGE}信号（进阶）
STR_CONFIG_SETTING_GENWORLD_RIVERS_LAKES                        :{ORANGE}河流和湖泊
STR_CONFIG_SETTING_ENVIRONMENT_CARGODIST_PER_CARGO_OVERRIDE     :{ORANGE}货物分配
STR_CONFIG_SETTING_ENVIRONMENT_TREES                            :{ORANGE}树
STR_CONFIG_SETTING_VIEWPORT_MAP_OPTIONS                         :{ORANGE}地图模式
STR_CONFIG_SETTING_VIEWPORT_SIGNALS                             :{ORANGE}信号
STR_CONFIG_SETTING_VEHICLE_ROUTE_OVERLAY                        :{ORANGE}车辆路径覆盖层
STR_CONFIG_SETTING_SHARING                                      :{ORANGE}基建共享
STR_CONFIG_SETTING_SCENARIO_EDITOR                              :{ORANGE}场景编辑器

STR_CONFIG_SETTING_REROUTE_RV_ON_LAYOUT_CHANGE                  :当道路布局改变时重新规划道路车辆：{STRING}
STR_CONFIG_SETTING_REROUTE_RV_ON_LAYOUT_CHANGE_HELPTEXT         :当道路布局被改变时是否重新规划地图上全部的道路车辆{}这可以在改变道路布局时改善费用计算情况的准确度{}注意，如果这个选项被设定为“是”，则城市扩张将触发道路车辆的路径重新规划，在大地图，这可能导致卡顿。
STR_CONFIG_SETTING_REROUTE_RV_ON_LAYOUT_CHANGE_NO               :否
STR_CONFIG_SETTING_REROUTE_RV_ON_LAYOUT_CHANGE_REMOVE_ONLY      :仅当道路移除时
STR_CONFIG_SETTING_REROUTE_RV_ON_LAYOUT_CHANGE_YES              :是

STR_CONFIG_SETTING_ENABLE_ROAD_CUSTOM_BRIDGE_HEADS              :启用道路自定义桥头：{STRING}
STR_CONFIG_SETTING_ENABLE_ROAD_CUSTOM_BRIDGE_HEADS_HELPTEXT     :允许道路桥梁的头尾可以在有自定义的、不平坦地块上被放置。
STR_CONFIG_SETTING_ENABLE_RAIL_CUSTOM_BRIDGE_HEADS              :启用轨道自定义桥头：{STRING}
STR_CONFIG_SETTING_ENABLE_RAIL_CUSTOM_BRIDGE_HEADS_HELPTEXT     :允许轨道桥梁的头尾可以在有自定义的、不平坦地块上被放置。

STR_CONFIG_SETTING_ALLOW_GRF_OBJECTS_UNDER_BRIDGES              :允许在桥下的NewGRF建筑：{STRING}
STR_CONFIG_SETTING_ALLOW_GRF_OBJECTS_UNDER_BRIDGES_HELPTEXT     :允许全部的NewGRF建筑被建造在桥下。{}这可能导致图像上的错误。

STR_CONFIG_SETTING_ALLOW_GRF_STATIONS_UNDER_BRIDGES             :允许NewGRF火车站/路点被建设在桥下：{STRING}
STR_CONFIG_SETTING_ALLOW_GRF_STATIONS_UNDER_BRIDGES_HELPTEXT    :如果被开启，不管它们有没有被指定被允许建立在桥下，NewGRF火车站/路点可以指定它们自己可以不可以被建在桥梁的下面。{}这可能导致图像上的问题。

STR_CONFIG_SETTING_ALLOW_ROAD_STATIONS_UNDER_BRIDGES            :允许在桥下建设公路/有轨电车车站：{STRING}
STR_CONFIG_SETTING_ALLOW_ROAD_STATIONS_UNDER_BRIDGES_HELPTEXT   :允许把公路/有轨电车站建在桥下。车辆通过桥梁而不停站需要桥梁的高度至少为一格，要让车辆停靠在此类站点则要求桥梁的高度至少为两格。
STR_CONFIG_SETTING_ALLOW_ROAD_STATIONS_UNDER_BRIDGES_HELPTEXT_EXTRA :{STRING}{}{}NewGRF道路/电车站可以覆盖这一设置，并允许或不允许在桥下建设车站，并设置自定义的高度间隙要求。

STR_CONFIG_SETTING_ALLOW_DOCKS_UNDER_BRIDGES                    :允许在桥下建设船坞：{STRING}
STR_CONFIG_SETTING_ALLOW_DOCKS_UNDER_BRIDGES_HELPTEXT           :允许把船坞建在桥下。船坞需要两格高度的净空。{}这可能导致图像上的问题。

STR_CONFIG_SETTING_PURCHASE_LAND_PERMITTED                      :土地购买许可：{STRING}
STR_CONFIG_SETTING_PURCHASE_LAND_PERMITTED_HELPTEXT             :设定任何公司都被允许购买任意数量的地块

STR_CONFIG_SETTING_BUILD_OBJECT_PERMITTED                       :允许建筑的大量建设：{STRING}
